date,pacitan,nawangan,kebonagung,bandar,tegalombo,tulakan,p_das,pe,q_runoff,q_baseflow,q_total
2014-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-10-03,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,3.92918,3.92918
2014-10-04,0.0,0.0,5.0,0.0,0.0,5.0,1.6666666666666667,0.0,0.0,3.92918,3.92918
2014-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-10-06,8.0,0.0,11.0,0.0,0.0,0.0,3.1666666666666665,0.0,0.0,3.92918,3.92918
2014-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-10-23,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,3.92918,3.92918
2014-10-24,0.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.0,0.0,3.92918,3.92918
2014-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2014-10-29,0.0,0.0,0.0,0.0,0.0,118.0,19.666666666666668,0.6887574897508673,5.580211143814896,4.451877271572235,10.03208841538713
2014-10-30,232.0,28.0,163.0,46.0,33.0,0.0,83.66666666666667,37.453652288877876,303.4439421552606,49.61231841313554,353.0562605683961
2014-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.6433329400847,45.6433329400847
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.991866304877924,41.991866304877924
2014-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.63251700048769,38.63251700048769
2014-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.54191564044867,35.54191564044867
2014-11-04,0.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,32.69856238921278,32.69856238921278
2014-11-05,0.0,0.0,8.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,30.08267739807576,30.08267739807576
2014-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6760632062297,27.6760632062297
2014-11-07,5.0,4.0,12.0,0.0,0.0,0.0,3.5,0.0,0.0,25.461978149731323,25.461978149731323
2014-11-08,0.0,0.0,4.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,23.42501989775282,23.42501989775282
2014-11-09,0.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,21.551018305932594,21.551018305932594
2014-11-10,0.0,0.0,0.0,29.0,0.0,0.0,4.833333333333333,0.0,0.0,19.826936841457986,19.826936841457986
2014-11-11,10.0,32.0,25.0,30.0,5.0,6.0,18.0,0.4082848837209301,3.3078636412575353,18.73696144032998,22.04482508158752
2014-11-12,11.0,32.0,23.0,36.0,2.0,15.0,19.833333333333332,0.720402705678779,5.836595995082701,18.11349392436599,23.95008991944869
2014-11-13,0.0,5.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,16.66441441041671,16.66441441041671
2014-11-14,0.0,9.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,15.331261257583375,15.331261257583375
2014-11-15,0.0,6.0,0.0,2.0,1.0,19.0,4.666666666666667,0.0,0.0,14.104760356976705,14.104760356976705
2014-11-16,8.0,2.0,3.0,8.0,13.0,5.0,6.5,0.0,0.0,12.976379528418569,12.976379528418569
2014-11-17,7.0,18.0,7.0,8.0,17.0,24.0,13.5,0.009953343701399664,0.08064051609930284,11.950365243559979,12.031005759659282
2014-11-18,4.0,30.0,9.0,60.0,15.0,0.0,19.666666666666668,0.6887574897508673,5.580211143814896,11.831367695647415,17.41157883946231
2014-11-19,0.0,9.0,1.0,0.0,20.0,37.0,11.166666666666666,0.0,0.0,10.884858279995623,10.884858279995623
2014-11-20,0.0,10.0,0.0,0.0,11.0,35.0,9.333333333333334,0.0,0.0,10.014069617595974,10.014069617595974
2014-11-21,0.0,4.0,0.0,9.0,0.0,0.0,2.1666666666666665,0.0,0.0,9.212944048188296,9.212944048188296
2014-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.475908524333233,8.475908524333233
2014-11-23,0.0,0.0,0.0,0.0,5.0,0.0,0.8333333333333334,0.0,0.0,7.797835842386575,7.797835842386575
2014-11-24,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.0,0.0,7.174008974995649,7.174008974995649
2014-11-25,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.600088256995997,6.600088256995997
2014-11-26,6.0,39.0,7.0,15.0,32.0,15.0,19.0,0.5686246418338107,4.606912607449854,6.763118087553796,11.37003069500365
2014-11-27,0.0,17.0,4.0,0.0,0.0,3.0,4.0,0.0,0.0,6.222068640549493,6.222068640549493
2014-11-28,0.0,5.0,7.0,0.0,0.0,12.0,4.0,0.0,0.0,5.724303149305533,5.724303149305533
2014-11-29,18.0,4.0,35.0,34.0,40.0,29.0,26.666666666666668,2.518086632243259,20.40116484456344,8.326533624045606,28.727698468609045
2014-11-30,26.0,0.0,27.0,65.0,9.0,20.0,24.5,1.8491367861885788,14.98143229550932,9.907625778448356,24.889058073957678
2014-12-01,21.0,22.0,35.0,20.0,0.0,86.8,30.8,4.01482843137255,32.52754516158316,13.994147490409961,46.52169265199312
2014-12-02,12.0,6.0,19.0,0.0,3.0,48.0,14.666666666666666,0.05908010862186005,0.47865828744562533,12.94641443429401,13.425072721739635
2014-12-03,53.0,6.0,30.0,11.0,42.0,20.0,27.0,2.6284061696658094,21.29495739312577,15.104944888519354,36.399902281645126
2014-12-04,5.0,3.0,2.0,12.0,3.0,0.0,4.166666666666667,0.0,0.0,13.896549297437806,13.896549297437806
2014-12-05,2.0,20.0,8.0,30.0,3.0,3.0,11.0,0.0,0.0,12.784825353642782,12.784825353642782
2014-12-06,1.0,10.0,0.0,5.0,3.0,10.0,4.833333333333333,0.0,0.0,11.76203932535136,11.76203932535136
2014-12-07,2.0,2.0,13.0,6.0,2.0,1.0,4.333333333333333,0.0,0.0,10.821076179323251,10.821076179323251
2014-12-08,0.0,15.0,0.0,5.0,10.0,13.0,7.166666666666667,0.0,0.0,9.955390084977392,9.955390084977392
2014-12-09,0.0,1.0,8.0,6.0,2.0,1.0,3.0,0.0,0.0,9.1589588781792,9.1589588781792
2014-12-10,13.0,0.0,17.0,0.0,2.0,7.0,6.5,0.0,0.0,8.426242167924865,8.426242167924865
2014-12-11,19.0,22.0,31.0,61.0,6.0,15.0,25.666666666666668,2.198793955245568,17.814302878146965,10.424288226212921,28.238591104359884
2014-12-12,15.0,110.0,7.0,0.0,67.0,26.0,37.5,6.965345413363532,56.43219663604714,18.05517466352296,74.4873712995701
2014-12-13,4.0,0.0,5.0,0.0,0.0,4.0,2.1666666666666665,0.0,0.0,16.610760690441122,16.610760690441122
2014-12-14,0.0,7.0,9.0,0.0,0.0,13.0,4.833333333333333,0.0,0.0,15.281899835205833,15.281899835205833
2014-12-15,0.0,5.0,1.0,0.0,8.0,24.0,6.333333333333333,0.0,0.0,14.059347848389367,14.059347848389367
2014-12-16,4.0,27.0,24.0,8.0,24.0,24.0,18.5,0.48542568542568526,3.932846988402543,13.5245270687786,17.45737405718114
2014-12-17,70.0,50.0,95.0,7.0,74.0,83.0,63.166666666666664,22.347626011504335,181.05715518579902,39.60113818114616,220.65829336694517
2014-12-18,0.0,30.0,1.0,5.0,0.0,1.0,6.166666666666667,0.0,0.0,36.43304712665447,36.43304712665447
2014-12-19,3.0,5.0,4.0,11.0,23.0,10.0,9.333333333333334,0.0,0.0,33.518403356522114,33.518403356522114
2014-12-20,0.0,11.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,30.836931088000345,30.836931088000345
2014-12-21,52.0,48.0,24.0,7.0,34.0,21.0,31.0,4.094009779951099,33.1690607171964,33.34533570853978,66.51439642573618
2014-12-22,2.0,8.0,19.0,4.0,7.0,3.0,7.166666666666667,0.0,0.0,30.677708851856597,30.677708851856597
2014-12-23,10.0,0.0,11.0,0.0,51.0,14.0,14.333333333333334,0.04095871716137835,0.33184145848338936,28.27326836248058,28.605109820963968
2014-12-24,44.0,19.0,73.0,41.0,61.0,28.0,44.333333333333336,10.518582106984349,85.21999392232689,38.79440598183116,124.01439990415805
2014-12-25,24.0,74.0,13.0,38.0,12.0,0.0,26.833333333333332,2.573007013024187,20.846121633297813,38.81777174827934,59.663893381577154
2014-12-26,3.0,0.0,5.0,10.0,0.0,7.0,4.166666666666667,0.0,0.0,35.712350008417,35.712350008417
2014-12-27,5.0,0.0,4.0,0.0,0.0,15.0,4.0,0.0,0.0,32.855362007743636,32.855362007743636
2014-12-28,62.0,50.0,123.0,32.0,85.0,74.0,71.0,27.905500821018062,226.0862335036186,64.13986807266693,290.2261015762855
2014-12-29,47.0,28.0,62.0,0.0,0.0,0.0,22.833333333333332,1.3945374981137764,11.298336211569946,60.703429058589066,72.00176527015901
2014-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.847154733901945,55.847154733901945
2014-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.37938235518979,51.37938235518979
2015-01-01,3.0,42.0,1.0,33.0,7.0,5.6,15.266666666666666,0.09971409350824069,0.8078688131454685,47.39021208874643,48.1980809018919
2015-01-02,41.0,9.0,27.0,30.0,10.0,7.2,20.7,0.8951048951048947,7.252007252007248,44.686796209447806,51.93880346145505
2015-01-03,0.0,9.0,20.0,1.0,7.0,13.2,8.366666666666667,0.0,0.0,41.11185251269198,41.11185251269198
2015-01-04,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,37.82290431167662,37.82290431167662
2015-01-05,3.0,7.0,5.0,1.5,7.0,5.8,4.883333333333334,0.0,0.0,34.79707196674249,34.79707196674249
2015-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0133062094031,32.0133062094031
2015-01-07,0.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,29.45224171265085,29.45224171265085
2015-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.096062375638784,27.096062375638784
2015-01-09,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,24.928377385587684,24.928377385587684
2015-01-10,0.0,0.0,0.0,0.0,31.0,0.0,5.166666666666667,0.0,0.0,22.93410719474067,22.93410719474067
2015-01-11,2.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,21.099378619161417,21.099378619161417
2015-01-12,10.0,2.0,14.0,0.0,0.0,6.0,5.333333333333333,0.0,0.0,19.411428329628503,19.411428329628503
2015-01-13,20.0,18.0,45.0,7.0,27.0,62.2,29.866666666666664,3.65323691460055,29.597984261810016,22.298211702529727,51.89619596433974
2015-01-14,50.0,14.0,37.0,7.0,25.0,28.2,26.866666666666664,2.5840486409155923,20.93557926667725,23.65469165632894,44.59027092300619
2015-01-15,39.0,20.0,33.0,2.0,24.0,26.0,24.0,1.707085561497326,13.830554317686667,23.836899471475625,37.667453789162295
2015-01-16,1.0,6.0,8.0,9.5,5.0,2.4,5.316666666666666,0.0,0.0,21.929947513757575,21.929947513757575
2015-01-17,0.0,5.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,20.17555171265697,20.17555171265697
2015-01-18,31.0,11.0,56.0,6.5,8.0,22.4,22.483333333333334,1.3060761125009477,10.58163517072527,20.148752851253203,30.730388021978474
2015-01-19,23.0,20.0,8.0,3.0,36.0,4.0,15.666666666666666,0.13241390839184206,1.072797868915387,18.697772303490257,19.770570172405645
2015-01-20,8.0,11.0,17.0,2.0,8.0,9.8,9.299999999999999,0.0,0.0,17.20195051921104,17.20195051921104
2015-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.825794477674156,15.825794477674156
2015-01-22,2.0,13.0,0.0,2.0,16.5,1.0,5.75,0.0,0.0,14.559730919460225,14.559730919460225
2015-01-23,19.0,50.0,33.0,12.0,46.0,35.8,32.63333333333333,4.762338527100811,38.58376121493713,19.18251662814398,57.766277843081106
2015-01-24,0.0,0.0,1.0,7.5,0.0,0.0,1.4166666666666667,0.0,0.0,17.64791529789246,17.64791529789246
2015-01-25,0.0,2.0,2.0,0.0,37.0,3.6,7.433333333333334,0.0,0.0,16.236082074061063,16.236082074061063
2015-01-26,18.0,31.0,49.0,3.0,3.0,12.4,19.400000000000002,0.6394586894586897,5.1807995673736436,15.714315443242224,20.895115010615868
2015-01-27,0.0,3.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,14.457170207782847,14.457170207782847
2015-01-28,3.0,0.0,1.0,7.5,3.5,1.2,2.6999999999999997,0.0,0.0,13.30059659116022,13.30059659116022
2015-01-29,0.0,15.0,0.0,6.5,4.0,0.0,4.25,0.0,0.0,12.236548863867403,12.236548863867403
2015-01-30,9.0,1.0,7.0,2.0,0.0,1.2,3.3666666666666667,0.0,0.0,11.257624954758011,11.257624954758011
2015-01-31,16.0,3.0,37.0,3.0,3.0,4.4,11.066666666666668,0.0,0.0,10.35701495837737,10.35701495837737
2015-02-01,4.0,35.0,6.0,24.0,62.0,21.8,25.46666666666667,2.137077505827506,17.314285348139517,12.125596563928108,29.439881912067627
2015-02-02,2.0,52.0,3.0,5.5,20.0,0.0,13.75,0.01707978311386519,0.13837787245029667,11.176305519681403,11.3146833921317
2015-02-03,0.0,0.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.0,0.0,10.28220107810689,10.28220107810689
2015-02-04,0.0,0.0,0.0,0.0,3.0,0.6,0.6,0.0,0.0,9.45962499185834,9.45962499185834
2015-02-05,0.0,0.0,0.0,2.0,0.0,7.6,1.5999999999999999,0.0,0.0,8.702854992509673,8.702854992509673
2015-02-06,0.0,0.0,3.0,5.5,37.0,15.8,10.216666666666667,0.0,0.0,8.0066265931089,8.0066265931089
2015-02-07,0.0,5.0,0.0,5.0,0.0,0.0,1.6666666666666667,0.0,0.0,7.3660964656601875,7.3660964656601875
2015-02-08,0.0,40.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,6.7768087484073725,6.7768087484073725
2015-02-09,27.0,6.0,14.0,8.0,3.0,21.8,13.299999999999999,0.00561622464898592,0.045501820072802596,6.2414893215457035,6.286991141618506
2015-02-10,6.0,35.0,0.0,5.0,4.0,16.8,11.133333333333333,0.0,0.0,5.742170175822047,5.742170175822047
2015-02-11,1.0,19.0,0.0,6.0,5.0,0.0,5.166666666666667,0.0,0.0,5.2827965617562835,5.2827965617562835
2015-02-12,98.0,17.0,86.0,55.0,60.5,53.6,61.68333333333334,21.33086630118042,172.81951864382285,30.783100633389207,203.60261927721206
2015-02-13,13.0,23.0,63.0,60.0,20.0,4.0,30.5,3.8971709717097163,31.574301854129644,33.05659786083752,64.63089971496717
2015-02-14,11.0,14.0,19.0,60.0,65.0,38.0,34.5,5.57139507620164,45.138617515522554,37.182862659298905,82.32148017482146
2015-02-15,0.0,0.0,0.0,54.0,51.0,3.0,18.0,0.4082848837209301,3.3078636412575353,34.70441319274362,38.012276834001156
2015-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.928060137324135,31.928060137324135
2015-02-17,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,29.373815326338207,29.373815326338207
2015-02-18,0.0,0.0,2.0,2.0,12.0,0.0,2.6666666666666665,0.0,0.0,27.023910100231152,27.023910100231152
2015-02-19,0.0,5.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,24.86199729221266,24.86199729221266
2015-02-20,15.0,17.0,23.0,14.5,58.5,43.8,28.633333333333336,3.196027416421878,25.893740642306884,26.75709860518168,52.65083924748856
2015-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.616530716767148,24.616530716767148
2015-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.647208259425778,22.647208259425778
2015-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.835431598671715,20.835431598671715
2015-02-24,0.0,7.0,18.0,11.0,16.0,18.8,11.799999999999999,0.0,0.0,19.168597070777977,19.168597070777977
2015-02-25,26.0,3.0,16.0,3.0,8.0,2.8,9.799999999999999,0.0,0.0,17.63510930511574,17.63510930511574
2015-02-26,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,16.22430056070648,16.22430056070648
2015-02-27,22.0,0.0,15.0,4.5,0.0,0.0,6.916666666666667,0.0,0.0,14.926356515849964,14.926356515849964
2015-02-28,0.0,0.0,10.0,5.5,0.0,0.0,2.5833333333333335,0.0,0.0,13.732247994581968,13.732247994581968
2015-03-01,0.0,16.0,1.0,54.0,54.0,0.0,20.833333333333332,0.923468279820071,7.4818031929866855,13.755938633963414,21.2377418269501
2015-03-02,19.0,16.0,42.0,12.0,12.0,16.4,19.566666666666666,0.6700773724932889,5.4288676012187755,13.469793683429158,18.898661284647932
2015-03-03,7.0,8.0,0.0,2.0,0.0,7.0,4.0,0.0,0.0,12.392210188754825,12.392210188754825
2015-03-04,8.0,17.0,14.0,24.5,12.0,2.4,12.983333333333334,0.001258601167145718,0.010197000196782439,11.402362923683956,11.412559923880739
2015-03-05,52.0,15.0,58.0,14.5,10.0,31.0,30.083333333333332,3.7360017858369394,30.268532987104834,15.030453837854964,45.2989868249598
2015-03-06,2.0,0.0,10.0,4.0,1.0,17.2,5.7,0.0,0.0,13.828017530826568,13.828017530826568
2015-03-07,20.0,7.0,36.0,9.0,46.0,4.4,20.400000000000002,0.8327247191011238,6.746612307532252,13.73376797449028,20.480380282022534
2015-03-08,12.0,4.0,15.0,4.0,3.5,30.0,11.416666666666666,0.0,0.0,12.63506653653106,12.63506653653106
2015-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.624261213608575,11.624261213608575
2015-03-10,69.0,30.0,52.0,28.5,12.5,16.0,34.666666666666664,5.645878835153403,45.74207389591877,17.555631400907703,63.29770529682648
2015-03-11,28.0,16.0,42.0,10.5,25.5,18.2,23.366666666666664,1.5340823970037443,12.428908309058114,18.015517135193807,30.44442544425192
2015-03-12,24.0,38.0,36.0,30.0,40.0,26.0,32.333333333333336,4.6367415129644485,37.566192813369376,22.20920468638371,59.77539749975308
2015-03-13,33.0,0.0,34.0,23.0,0.0,0.0,15.0,0.08039513677811543,0.6513494877856574,20.530170734640862,21.18152022242652
2015-03-14,1.0,0.0,0.0,0.0,1.0,3.2,0.8666666666666667,0.0,0.0,18.887757075869594,18.887757075869594
2015-03-15,3.0,13.0,1.0,4.5,3.0,0.0,4.083333333333333,0.0,0.0,17.376736509800025,17.376736509800025
2015-03-16,0.0,0.0,0.0,2.5,0.0,2.8,0.8833333333333333,0.0,0.0,15.986597589016025,15.986597589016025
2015-03-17,3.0,0.0,6.0,0.0,0.0,2.2,1.8666666666666665,0.0,0.0,14.707669781894744,14.707669781894744
2015-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.531056199343166,13.531056199343166
2015-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.448571703395713,12.448571703395713
2015-03-20,6.0,0.0,38.0,25.0,23.0,0.2,15.366666666666667,0.10747271200671699,0.8707279907951607,11.58329516574333,12.45402315653849
2015-03-21,4.0,16.0,14.0,3.0,1.0,0.0,6.333333333333333,0.0,0.0,10.656631552483864,10.656631552483864
2015-03-22,0.0,0.0,0.0,30.0,10.0,30.2,11.700000000000001,0.0,0.0,9.804101028285155,9.804101028285155
2015-03-23,0.0,56.0,0.0,10.5,15.0,5.6,14.516666666666666,0.050527345411244255,0.4093650669892475,9.08117770607073,9.490542773059977
2015-03-24,0.0,9.0,3.0,1.5,2.0,13.6,4.8500000000000005,0.0,0.0,8.35468348958507,8.35468348958507
2015-03-25,4.0,15.0,15.0,59.5,28.0,0.0,20.25,0.8022871217452496,6.500011403028642,8.661310520872561,15.161321923901204
2015-03-26,13.0,0.0,43.0,0.0,11.0,25.6,15.433333333333332,0.11279986579432959,0.9138878015744295,8.105488849438922,9.019376651013351
2015-03-27,1.0,0.0,0.0,1.0,0.0,24.0,4.333333333333333,0.0,0.0,7.457049741483809,7.457049741483809
2015-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.860485762165105,6.860485762165105
2015-03-29,39.0,175.0,25.0,1.0,5.0,0.0,40.833333333333336,8.637516672729477,69.97988045035456,16.80862896874508,86.78850941909964
2015-03-30,0.0,0.0,0.0,0.0,2.0,0.0,0.3333333333333333,0.0,0.0,15.463938651245474,15.463938651245474
2015-03-31,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.0,0.0,14.226823559145837,14.226823559145837
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.08867767441417,13.08867767441417
2015-04-02,0.0,3.0,0.0,2.0,0.0,0.0,0.8333333333333334,0.0,0.0,12.041583460461036,12.041583460461036
2015-04-03,9.0,7.0,0.0,9.0,0.0,31.0,9.333333333333334,0.0,0.0,11.078256783624154,11.078256783624154
2015-04-04,8.0,4.0,46.0,11.0,1.0,61.8,21.96666666666667,1.1800885631394107,9.560902710620226,11.626131647527256,21.187034358147482
2015-04-05,0.0,6.0,0.0,8.0,3.0,0.0,2.8333333333333335,0.0,0.0,10.696041115725075,10.696041115725075
2015-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84035782646707,9.84035782646707
2015-04-07,11.0,40.0,4.0,31.0,4.0,35.8,20.966666666666665,0.9522217061464616,7.7147591933162385,10.21034307934714,17.92510227266338
2015-04-08,34.0,67.0,23.0,20.5,25.0,65.0,39.083333333333336,7.744264169602571,62.742881003724534,18.80494778355805,81.54782878728258
